Model,Accuracy (95% CI),AUC (95% CI),PPV,NPV,Sensitivity,Specificity,Brier,F1
SGDClassifier,"0.904 [0.872, 0.936]","0.962 [0.953, 0.971]",0.948,0.839,0.903,0.906,0.085,0.924
KNN,"0.863 [0.838, 0.888]","0.953 [0.941, 0.964]",0.945,0.751,0.840,0.906,0.094,0.889
Neural Network (MLP),"0.973 [0.962, 0.983]","0.994 [0.990, 0.998]",0.971,0.977,0.988,0.945,0.026,0.979
SVM,"0.791 [0.774, 0.808]","0.892 [0.883, 0.900]",0.894,0.659,0.773,0.826,0.127,0.829
Gradient Boosting,"1.000 [1.000, 1.000]","1.000 [1.000, 1.000]",1.000,1.000,1.000,1.000,0.009,1.000
Random Forest,"1.000 [1.000, 1.000]","1.000 [1.000, 1.000]",1.000,1.000,1.000,1.000,0.042,1.000
Extra Trees,"0.934 [0.916, 0.952]","0.995 [0.992, 0.998]",1.000,0.843,0.899,1.000,0.106,0.946
Logistic Regression,"0.819 [0.806, 0.832]","0.889 [0.879, 0.900]",0.884,0.715,0.832,0.794,0.213,0.857
